ID,AUTHOR_ID,LINK,CONTENT,ZAN,ZHUANFA,PINGLUN,TIME
8231,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092495474118309/5092493854118471/,,4,1,0,2022-01-29 08:00:00
8232,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092495474118309/5092493870785136/,,3,0,0,2022-01-29 08:00:00
8233,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092495474118309/5092493874118469/,,2,0,0,2022-01-29 08:00:00
8234,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092495474118309/5092493894118467/,,3,0,0,2022-01-29 08:00:00
8235,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5095138783853978/,,15,1,0,2022-01-29 06:58:00
8236,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5091617830872740/5091617004206156/,,10,0,0,2022-01-29 06:00:00
8237,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5091617830872740/5091616997539490/,,16,0,0,2022-01-29 06:00:00
8238,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5091617830872740/5091617020872821/,,3,0,0,2022-01-29 06:00:00
8239,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5091617830872740/5091617067539483/,,1,0,0,2022-01-29 06:00:00
8240,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5095103563857500/,,84,4,3,2022-01-29 04:56:00
8241,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5095011927199997/,,10,1,1,2022-01-29 04:26:00
8242,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092432547457935/5092431590791364/,,11,1,0,2022-01-29 04:00:00
8243,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092432547457935/5092431567458033/,,9,0,0,2022-01-29 04:00:00
8244,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092432547457935/5092431644124692/,,6,0,0,2022-01-29 04:00:00
8245,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092432547457935/5092431677458022/,,8,0,0,2022-01-29 04:00:00
8246,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5093352844032572/,,95,12,2,2022-01-28 21:30:00
8247,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092853267415863/5092851474082709/,,1,0,0,2022-01-28 21:00:00
8248,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092853267415863/5092851604082696/,,1,1,0,2022-01-28 21:00:00
8249,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092853267415863/5092851730749350/,,2,0,0,2022-01-28 21:00:00
8250,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092853267415863/5092852434082613/,,1,0,0,2022-01-28 21:00:00
8251,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5093294314038425/,,10,18,2,2022-01-28 20:34:00
8252,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5092545667446623/,,15,3,0,2022-01-28 20:30:00
8253,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5092416734126183/,,89,4,1,2022-01-28 19:00:00
8254,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092312377469952/5092310850803438/,,5,0,0,2022-01-28 17:32:00
8255,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092312377469952/5092311197470070/,,3,0,0,2022-01-28 17:32:00
8256,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092312377469952/5092311427470047/,,4,1,0,2022-01-28 17:32:00
8257,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092289157472274/5092288147472375/,,18,0,0,2022-01-28 17:00:00
8258,8,https://www.facebook.com/ChinaNewsService/photos/pcb.5092289157472274/5092288124139044/,,37,5,0,2022-01-28 17:00:00
8259,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5092241257477064/,,22,2,1,2022-01-28 16:31:00
8260,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5091965614171295/,,106,10,1,2022-01-28 16:00:00
8261,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5092188854148971/,,32,11,1,2022-01-28 15:30:00
8262,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5092191420815381/,,24,12,0,2022-01-28 14:53:00
8263,8,https://www.facebook.com/ChinaNewsService/photos/a.603683139666254/5091932404174616/,,20,2,0,2022-01-28 14:00:00
8264,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6796028017134517/,,86,8,9,0
8265,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6795778073826178/,,47,2,2,0
8266,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6795410217196297/,,24,6,0,0
8267,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6795405233863462/,,89,6,0,0
8268,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6795280087209310/,,57,2,2,0
8269,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6795275583876427/6795273823876603/,,1,0,0,0
8270,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6795275583876427/6795274077209911/,,1,0,0,0
8271,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6795275583876427/6795274870543165/,,1,0,0,0
8272,3,https://www.facebook.com/watch/?v=1370034043431057,从各类设计到场馆建设，北京冬奥会在各个方面都彰显“中国风”。这届充满“中国风”的冬奥会，将是中国给世界带来的诚意满满、情意浓浓的礼物。#北京冬奥 #中国文化,18,145,1,0
8273,3,https://www.facebook.com/watch/?v=3045039269082129,不要眨眼！45秒帶你看陶瓷版「冰墩墩」「雪容融」的誕生,148,2264,2,0
8274,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6795033573900628/,,11,1,0,0
8275,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6795010870569565/,,28,2,1,0
8276,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6794939243910061/6794938087243510/,,7,0,0,0
8277,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6794939243910061/6794938923910093/,,2,0,0,0
8278,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6794939243910061/6794939157243403/,,1,0,0,0
8279,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6794935177243801/6794934760577176/,,1,0,0,0
8280,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6794935177243801/6794935077243811/,,2,0,0,0
8281,3,https://www.facebook.com/watch/?v=1295360897608135,冬奥启幕，天津杨柳青画社热闹非凡。年画传承人的巧手下，一幅幅冬奥主题新作精彩亮相。年画里，“胖娃娃”们穿上溜冰鞋，一起上了冰场！杨柳青木版年画“遇见”冬奥盛会，用古老艺术绘就冬奥画卷，让年画技艺代代相传，以独特的文化魅力迎接八方宾客，共赴冬奥之约。#北京冬奥 #中国文化收起,43,1442,1056,0
8282,3,https://www.facebook.com/watch/?v=2838171569819809,冬奧吉祥物冰墩墩為何火出圈？,162,1608,1,0
8283,3,https://www.facebook.com/watch/?v=470098454759234,当武当功夫遇到冰雪运动，会撞出怎样的火花？在湖北省十堰市武当国际滑雪场，武当山玄门武术馆弟子身着练功服，脚踩滑板，身姿矫健地驰骋在滑雪场。#中国功夫,209,1412,2,0
8284,3,https://www.facebook.com/watch/?v=878526396229429,中国的基础设施建设以质量效率双高著称于世。2月10日，位于中国西南四川省东北部广元市的交通枢纽项目——摆宴坝嘉陵江大桥顺利完成主塔封顶。来看看“基建狂魔”的又一大工程建设现场吧！#中国工程,12,101,2,0
8285,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6794739147263404/6794738897263429/,,2,0,0,0
8286,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6794739147263404/6794739037263415/,,1,0,0,0
8287,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6794471927290126/,,17,0,1,0
8288,3,https://www.facebook.com/watch/?v=3424013577722626,当花滑遇上国风，怎一个美字了得？近日，一位身着红色汉服的姑娘在乌鲁木齐天山公园的冰面上起舞，很快成为市民目光的焦点。她叫王紫萱，是北京体育大学艺术学院冰上舞蹈专业的大一新生，她想以“冰上国风”的方式展现花滑的美，带动更多人参与到冰雪运动中来。收起,790,5187,9,0
8289,3,https://www.facebook.com/watch/?v=479147910587575,冰墩墩的“外衣”原来是这么做！近日，北京冬奥会吉祥物“冰墩墩”火了，成为名副其实的“顶流”。除了憨态可掬的表情，透明外套也给它加分不少，那么“冰墩墩”的“外衣”究竟是怎么制作的？今天一起来探秘一下！#北京冬奥收起,41,453,1,0
8290,3,https://www.facebook.com/watch/?v=534398251065417,中外冬奧會表演者創意組合舞蹈 為運動員加油,119,2962,1056,0
8291,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6794144090656243/,,30,1,0,0
8292,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6794117140658938/,,17,2,0,0
8293,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6793499410720711/,,14,0,0,0
8294,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6793498234054162/,,20,0,0,0
8295,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6790774430993209/,,320,39,16,2022-02-09 23:13:00
8296,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6790427187694600/,,23,3,0,2022-02-09 21:57:00
8297,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6790250957712223/,,30,5,1,2022-02-09 21:18:00
8298,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6790217177715601/6790216751048977/,,11,1,0,2022-02-09 21:11:00
8299,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6790217177715601/6790217041048948/,,6,1,0,2022-02-09 21:11:00
8300,3,https://www.facebook.com/watch/?v=1143241543109326,国家速滑馆是本届冬奥会唯一新建的冰上竞赛场馆，一经亮相，就凭借灵动美学设计与工程科技的完美融合成功“出圈”，被形象地称为“冰丝带”。“冰丝带”美观节能的“外衣”，部分由山东淄博一家高科技企业倾力打造，快来一睹它的“冰肌玉骨”吧！#北京冬奥收起,682,2958,8,0
8301,3,https://www.facebook.com/watch/?v=1618047361880018,新春伊始，萌兽来袭！生活在中国大熊猫保护研究中心卧龙神树坪基地内的大熊猫们享受着冰雪带来的欢乐，戳视频被“萌”一下吧！,571,1940,13,0
8302,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6789868334417152/,,21,3,1,2022-02-09 19:48:00
8303,3,https://www.facebook.com/watch/?v=259666529624100,駐華記者「中國疫情真的清零了」，美媒主持人「這太瘋狂了」请访问新冠疫情信息中心了解疫苗相关资源。了解疫苗信息,208,4950,9,0
8304,3,https://www.facebook.com/watch/?v=267483228791240,一“将”成团。他，是高山滑雪运动员；他，是乌兹别克斯坦的举旗手；他，是代表乌兹别克斯坦参加冬奥的唯一选手。一起来听听他的故事吧！#北京冬奥,11,155,1056,0
8305,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789801941090458/6789801281090524/,,5,1,0,2022-02-09 19:32:00
8306,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789801941090458/6789801477757171/,,2,0,0,2022-02-09 19:32:00
8307,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789801941090458/6789801631090489/,,8,0,0,2022-02-09 19:32:00
8308,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789801941090458/6789801827757136/,,2,0,0,2022-02-09 19:32:00
8309,3,https://www.facebook.com/watch/?v=1005359153719335,春节期间，饮食过量且不规律的情况十分常见，胡吃海喝会带来哪些问题？你的胰腺受得了吗？针对春节期间消化道健康问题，新华社记者采访了中南大学湘雅二医院普外胆胰外科和代谢外科主任刘威博士，我们一起听听专家怎么说。#一起健康收起,10,132,1056,0
8310,3,https://www.facebook.com/watch/?v=459122569226420,当虎年春节遇上北京冬奥，手艺人会有什么特别的祝福方式呢？国家级非物质文化遗产剪纸项目代表性传承人伏兆娥创作了一系列生肖虎和冬奥会题材的剪纸作品，展示中国传统文化艺术魅力，表达中国民众对北京冬奥会的祝福。#北京冬奥收起,435,1463,3,0
8311,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6789532421117410/,,31,1,0,2022-02-09 18:21:00
8312,3,https://www.facebook.com/watch/?v=497475741728887,近日，随着气温不断回升，黄河壶口瀑布冰凌逐渐消融。气势磅礴的黄河水波涛汹涌、一泻千里、势不可挡，阳光照耀下，一道彩虹从水雾中升起，呈现出蔚为壮观的盛景。,1006,3032,5,0
8313,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6789508937786425/,,207,15,2,2022-02-09 18:15:00
8314,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789150134488972/6789149251155727/,,12,0,0,2022-02-09 16:34:00
8315,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789150134488972/6789149464489039/,,4,0,0,2022-02-09 16:34:00
8316,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789150134488972/6789149701155682/,,6,1,0,2022-02-09 16:34:00
8317,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6789150134488972/6789150011155651/,,5,1,0,2022-02-09 16:34:00
8318,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6789146907822628/,,47,4,1,2022-02-09 16:33:00
8319,3,https://www.facebook.com/watch/?v=373463457951876,啥时候能实现“一户一墩”？…,77,452,1,0
8320,3,https://www.facebook.com/watch/?v=465743311697532,当八卦掌遇到花样滑冰，会擦出怎样的火花？这个冰上“老男孩”的故事给出了答案。55岁的袁东生2019年开始接触花样滑冰，他克服年龄障碍，取得一些优秀的比赛成绩。为进一步推广滑冰运动，他结合八卦掌，将武术融合在花样滑冰之中，并利用业余时间免费培训滑冰爱好者，让他们边滑冰、边习武。收起,9,97,1056,0
8321,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6789110824492903/,,21,2,2,2022-02-09 16:23:00
8322,3,https://www.facebook.com/watch/?v=233104859037182,这只“白虎”是白糖做的，你敢信？31岁的龚利斯是苏州一名西点师，为迎接虎年春节，他和5名同事历时1个月用400斤翻糖制作了一只威风凛凛的“白虎”。翻糖，由多种材料混合而成，是制作翻糖蛋糕时使用的主要装饰材料。收起,362,1651,6,0
8323,3,https://www.facebook.com/watch/?v=512221827137584,香港正式啟動「居安抗疫」,15,186,1,0
8324,3,https://www.facebook.com/watch/?v=939373890274476,外國運動員花式曬出「冬奧朋友圈」,27,433,1056,0
8325,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6788688794535106/,,109,6,2,2022-02-09 14:23:00
8326,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6788668191203833/,,41,3,2,2022-02-09 14:17:00
8327,3,https://www.facebook.com/watch/?v=697797727882860,北京冬奥会开幕式上，马兰花合唱团的孩子们用希腊语唱响奥林匹克会歌，感动了很多人。他们来自太行山深处的河北省阜平县，向全世界展现了中国山区孩子的风采。,75,490,1056,0
8328,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6788043941266258/6788043301266322/,,5,0,0,2022-02-09 11:17:00
8329,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6788043941266258/6788043671266285/,,5,0,0,2022-02-09 11:17:00
8330,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6788043941266258/6788043844599601/,,8,0,0,2022-02-09 11:17:00
8331,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6788041054599880/6788040464599939/,,4,0,0,2022-02-09 11:16:00
8332,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6788041054599880/6788040621266590/,,8,2,0,2022-02-09 11:16:00
8333,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6788041054599880/6788040754599910/,,5,0,0,2022-02-09 11:16:00
8334,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6788041054599880/6788040924599893/,,7,0,0,2022-02-09 11:16:00
8335,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6787971937940125/,,49,5,3,2022-02-09 10:57:00
8336,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6785517158185603/,,415,31,19,2022-02-08 23:22:00
8337,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6785074168229902/,,48,5,0,2022-02-08 21:42:00
8338,3,https://www.facebook.com/watch/?v=470152278117347,歡迎來中國!美國運動員被冬奧志願者感動哭,299,4368,8,0
8339,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6784862978251021/,,15,9,0,2022-02-08 20:52:00
8340,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798801590772/6784797811590871/,,1,0,0,2022-02-08 20:38:00
8341,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798801590772/6784798108257508/,,7,0,0,2022-02-08 20:38:00
8342,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798801590772/6784798411590811/,,7,0,0,2022-02-08 20:38:00
8343,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798801590772/6784798611590791/,,4,0,0,2022-02-08 20:38:00
8344,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798344924151/6784797261590926/,,8,0,0,2022-02-08 20:38:00
8345,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798344924151/6784797474924238/,,3,0,0,2022-02-08 20:38:00
8346,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798344924151/6784797734924212/,,5,0,0,2022-02-08 20:38:00
8347,3,https://www.facebook.com/XH.NewsAgency/photos/pcb.6784798344924151/6784798058257513/,,4,0,0,2022-02-08 20:38:00
8348,3,https://www.facebook.com/watch/?v=368905361295964,北京冬奥会大幕已拉开，很多来华参赛的外国运动员和代表团成员已充分感受到“北京欢迎你”的充分准备和真诚热情。在多个海外社交平台上，很多外国运动员像“发朋友圈”一样连续更新在赛场内外的见闻，吸引了大批海外粉丝关注。#北京冬奥收起,858,4593,28,0
8349,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6784580731612579/,,24,4,0,2022-02-08 19:46:00
8350,3,https://www.facebook.com/watch/?v=225925313089174,林鄭月娥：堅持「動態清零」最符合香港情況请访问新冠疫情信息中心了解疫苗相关资源。了解疫苗信息,18,195,2,0
8351,3,https://www.facebook.com/XH.NewsAgency/photos/a.446942328709816/6784427148294604/,,17,5,0,2022-02-08 19:11:00
